Council,Non-problem gambling,Low level of problems,Moderate level of problems,Problem gambling,1-2 - have not used any treatment/support,1-2 - have used any treatment/support,3-7 - have not used any treatment/support,3-7 - have used any treatment/support,8+ - have not used any treatment/support,8+ - have used any treatment/support,Non/score zero,1-2 - do not want any treatment/support,1-2 - want any treatment/support,3-7 - do not want any treatment/support,3-7 - want any treatment/support,8+ - do not want any treatment/support,8+ - want any treatment/support,Non/score zero,PGSI 1+compared to national average,PGSI 1+ Score,PGSI 1-2 Compared to Average,PGSI 1-2 Difference from Average,PGSI 3-7 compared to average,PGSI 3-7 difference from average,PGSI 8 compared to average,PGSI 8 difference from average,PGSI 1+ Using treatment compared to average,PGSI 1+ Using treatment,PGSI 8 using treament compared to average,PGSI 8 using treatment,PGSI 1+ wanting treatment compared to average,PGSI 1+ wanting treatment,PGSI 8 wanting treatment compared to average,PGSI 8 wanting treatment
Calderdale,Second quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with lowest prevalence,higher,11.05,above,0.27,broadly in line with,0.01,above,0.13,higher,24.56,higher,64,higher,22.68,higher,16.52
Cambridge,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,higher,11.23,broadly in line with,0.07,broadly in line with,-0.07,above,0.6,higher,32.23,higher,74.82,higher,26.28,higher,18.6
Camden,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,13.39,broadly in line with,-0.04,above,0.2,above,2.6,higher,36.2,higher,69.15,higher,33.7,higher,26.31
Cannock Chase,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.08,above,0.52,above,0.17,below,-0.25,lower,21.77,lower,63.4,lower,19.39,lower,13.67
Canterbury,Quintile with lowest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.05,below,-0.18,below,-0.13,below,-0.27,higher,25.09,higher,69.53,higher,22.85,higher,16.19
Cardiff,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,10.96,broadly in line with,0.02,broadly in line with,0.04,above,0.27,higher,26.93,higher,69.46,higher,24.83,higher,18.17
Carlisle,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.29,below,-0.11,broadly in line with,-0.09,below,-0.13,lower,19.87,lower,52.46,lower,20.09,lower,14.1
Carmarthenshire,Second quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.22,below,-0.39,below,-0.26,below,-0.76,lower,20.49,lower,62.8,lower,19.58,lower,13.26
Castle Point,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,10.89,above,0.59,broadly in line with,-0.03,below,-0.3,lower,23.01,lower,63.46,lower,19.53,lower,14.09
Central Bedfordshire,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with lowest prevalence,lower,10.18,above,0.19,broadly in line with,-0.09,below,-0.55,lower,22.27,higher,67.53,lower,20.34,lower,13.89
Ceredigion,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,lower,8.93,below,-0.84,below,-0.26,below,-0.59,lower,22.67,higher,64.96,higher,22.28,lower,15.42
Charnwood,Quintile with lowest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.52,broadly in line with,-0.02,broadly in line with,-0.05,above,0.96,higher,24.98,lower,55.38,higher,23.8,higher,17.69
Chelmsford,Second quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.98,broadly in line with,-0.05,broadly in line with,-0.08,below,-0.53,lower,22.62,higher,66.96,lower,20.7,lower,14.14
Cheltenham,Second quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,10.66,broadly in line with,0,broadly in line with,0.02,broadly in line with,0.02,higher,25.98,higher,67.22,higher,22.68,higher,16.25
Cherwell,Second quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.15,below,-0.2,broadly in line with,-0.05,below,-0.23,lower,22.78,lower,61.91,higher,22.69,higher,15.94
Cheshire East,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.47,below,-0.61,broadly in line with,-0.06,below,-0.48,lower,20.21,lower,55.52,lower,19.11,lower,12.4
Cheshire West and Chester,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.66,below,-0.6,broadly in line with,-0.01,below,-0.36,lower,22,lower,60.79,lower,19.71,lower,13.36
Chesterfield,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.1,above,0.34,broadly in line with,0.1,broadly in line with,0.03,lower,22.66,lower,61.84,lower,20.78,lower,15.24
Chichester,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with lowest prevalence,lower,8.58,below,-0.89,below,-0.26,below,-0.9,lower,21.36,higher,66.15,lower,20.72,lower,13.65
Chorley,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.95,below,-0.44,above,0.15,below,-0.4,lower,21.09,lower,59.03,lower,19.45,lower,13.02
City of London,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.11,below,-0.86,below,-0.21,below,-0.45,lower,19.76,lower,54.09,lower,17.44,lower,11.93
